190.0, 45645.0, 5.625, -2.0625, 2.3125, 0.03, 0.01, 0.02, 0.0, -0.0, 0.0, 13.0, -16.19, -36.0, 
191.0, 45857.0, 5.625, -2.0625, 2.3125, 0.04, 0.05, 0.15, 0.0, 0.0, -0.0, 13.69, -16.5, -36.0, 
192.0, 46066.0, 5.625, -2.125, 2.3125, 0.05, 0.05, 0.13, -0.0, 0.0, -0.0, 10.75, -17.19, -36.0, 
193.0, 46274.0, 5.625, -2.125, 2.3125, 0.04, 0.0, 0.13, 0.0, 0.03, 0.0, 14.5, -16.88, -37.25, 
194.0, 46485.0, 5.625, -2.125, 2.3125, 0.04, 0.04, 0.1, 0.01, -0.0, 0.0, 11.19, -17.19, -35.25, 
195.0, 46695.0, 5.625, -2.125, 2.3125, 0.03, 0.04, 0.06, -0.0, -0.01, 0.0, 14.06, -16.88, -36.75, 
196.0, 46907.0, 5.625, -2.125, 2.3125, 0.08, 0.04, 0.13, 0.01, 0.02, -0.0, 13.69, -16.5, -35.19, 
197.0, 47116.0, 5.625, -2.125, 2.3125, 0.03, 0.02, 0.13, -0.0, -0.01, -0.0, 10.38, -16.19, -36.5, 
198.0, 47326.0, 5.625, -2.125, 2.3125, 0.04, 0.04, 0.13, 0.0, -0.0, 0.0, 7.5, -17.19, -36.5, 
199.0, 47535.0, 5.625, -2.125, 2.3125, 0.03, 0.03, 0.14, 0.0, 0.01, 0.0, 12.69, -16.88, -36.5, 
200.0, 47745.0, 5.625, -2.1875, 2.3125, 0.02, 0.0, 0.02, 0.0, 0.03, 0.0, 12.25, -16.88, -35.19, 
201.0, 47957.0, 5.625, -2.1875, 2.3125, 0.06, 0.02, 0.12, 0.0, -0.0, -0.0, 11.19, -16.5, -36.0, 
202.0, 48176.0, 5.625, -2.1875, 2.3125, 0.05, 0.03, 0.13, 0.0, -0.01, 0.0, 10.38, -16.19, -35.56, 
203.0, 48410.0, 5.625, -2.1875, 2.3125, 0.04, 0.01, 0.12, 0.0, 0.01, 0.0, 13.25, -16.19, -36.06, 
204.0, 48617.0, 5.625, -2.1875, 2.3125, 0.05, 0.02, 0.15, 0.0, 0.0, 0.0, 11.5, -16.19, -37.25, 
205.0, 48826.0, 5.625, -2.1875, 2.3125, 0.05, 0.03, 0.14, 0.0, -0.0, 0.0, 13.69, -17.56, -37.25, 
206.0, 49035.0, 5.625, -2.1875, 2.3125, 0.06, 0.03, 0.14, -0.01, -0.01, 0.0, 10.0, -16.5, -36.5, 
207.0, 49247.0, 5.625, -2.1875, 2.3125, 0.01, 0.02, 0.08, -0.0, 0.03, 0.0, 9.69, -16.5, -35.25, 
208.0, 49456.0, 5.625, -2.25, 2.3125, 0.12, 0.03, 0.1, -0.0, -0.04, -0.0, 11.88, -16.19, -36.5, 
209.0, 49665.0, 5.625, -2.1875, 2.3125, 0.08, 0.04, 0.1, 0.0, 0.02, 0.0, 11.88, -17.19, -36.0, 
210.0, 49875.0, 5.625, -2.25, 2.3125, 0.04, 0.04, 0.13, 0.0, -0.02, 0.0, 10.75, -16.5, -35.56, 
211.0, 50085.0, 5.625, -2.1875, 2.3125, 0.07, 0.03, 0.11, -0.0, 0.02, 0.0, 13.0, -16.88, -36.5, 
212.0, 50296.0, 5.625, -2.25, 2.3125, 0.07, 0.04, 0.1, 0.0, -0.0, 0.0, 13.0, -17.19, -36.75, 
213.0, 50505.0, 5.625, -2.1875, 2.3125, 0.08, 0.03, 0.08, 0.0, 0.0, 0.0, 11.5, -16.5, -36.5, 
214.0, 50714.0, 5.625, -2.1875, 2.3125, 0.05, 0.04, 0.11, -0.0, 0.01, 0.0, 13.69, -16.5, -36.0, 
215.0, 50924.0, 5.625, -2.1875, 2.3125, 0.06, 0.03, 0.12, 0.0, 0.0, 0.0, 10.75, -17.19, -36.0, 
216.0, 51134.0, 5.625, -2.1875, 2.3125, 0.05, 0.04, 0.14, 0.0, 0.0, -0.0, 11.19, -16.19, -37.25, 
217.0, 51346.0, 5.625, -2.1875, 2.3125, 0.06, 0.01, 0.04, 0.0, 0.0, 0.0, 12.56, -16.19, -35.56, 
218.0, 51555.0, 5.625, -2.25, 2.3125, 0.05, 0.02, 0.08, -0.0, -0.03, 0.0, 13.25, -17.19, -34.75, 
219.0, 51764.0, 5.625, -2.1875, 2.3125, 0.04, 0.05, 0.11, -0.0, 0.01, 0.0, 11.88, -16.88, -36.75, 
220.0, 51974.0, 5.625, -2.25, 2.3125, 0.06, 0.03, 0.13, -0.0, 0.01, -0.0, 9.69, -16.88, -36.75, 
221.0, 52184.0, 5.625, -2.1875, 2.3125, 0.05, 0.03, 0.13, 0.0, 0.01, -0.0, 14.06, -16.88, -36.0, 
222.0, 52395.0, 5.625, -2.1875, 2.3125, 0.04, 0.01, 0.1, 0.0, -0.01, 0.0, 11.5, -16.88, -37.56, 
223.0, 52605.0, 5.625, -2.1875, 2.3125, 0.06, 0.03, 0.11, -0.0, 0.0, -0.0, 12.25, -16.88, -37.25, 
224.0, 52814.0, 5.625, -2.1875, 2.3125, 0.05, 0.04, 0.13, 0.0, 0.0, -0.0, 10.38, -17.19, -36.06, 
225.0, 53024.0, 5.625, -2.1875, 2.3125, 0.06, 0.05, 0.14, -0.0, 0.0, 0.0, 11.88, -15.75, -36.5, 
226.0, 53233.0, 5.625, -2.1875, 2.3125, 0.04, 0.03, 0.12, 0.0, 0.01, 0.0, 10.0, -16.88, -36.0, 
227.0, 53443.0, 5.625, -2.1875, 2.3125, 0.06, 0.03, 0.06, -0.0, 0.01, 0.0, 8.19, -16.88, -36.0, 
228.0, 53656.0, 5.625, -2.1875, 2.3125, 0.05, 0.0, 0.1, -0.0, 0.0, -0.0, 14.5, -16.5, -37.25, 
229.0, 53864.0, 5.625, -2.1875, 2.3125, 0.05, 0.03, 0.11, 0.0, 0.0, -0.0, 11.19, -16.88, -36.75, 
230.0, 54074.0, 5.625, -2.1875, 2.3125, 0.06, 0.02, 0.15, 0.0, -0.0, 0.0, 12.25, -15.75, -36.88, 
231.0, 54284.0, 5.625, -2.1875, 2.3125, 0.05, 0.03, 0.17, -0.01, 0.01, -0.0, 8.56, -16.88, -37.25, 
232.0, 54494.0, 5.625, -2.1875, 2.3125, 0.05, 0.02, 0.09, 0.0, 0.01, -0.0, 9.0, -16.5, -35.56, 
233.0, 54705.0, 5.625, -2.1875, 2.3125, 0.09, 0.06, 0.12, 0.0, -0.02, 0.0, 15.19, -16.88, -36.0, 
234.0, 54913.0, 5.625, -2.1875, 2.3125, 0.06, 0.01, 0.13, 0.0, 0.03, 0.0, 13.0, -16.5, -36.0, 
235.0, 55123.0, 5.625, -2.25, 2.3125, 0.06, 0.04, 0.13, -0.0, -0.02, 0.0, 13.0, -16.88, -35.56, 
236.0, 55333.0, 5.625, -2.25, 2.3125, 0.07, 0.02, 0.13, 0.0, 0.01, -0.0, 12.25, -17.19, -35.56, 
237.0, 55543.0, 5.625, -2.25, 2.3125, 0.07, 0.02, -0.03, -0.0, 0.01, 0.0, 10.38, -16.5, -35.19, 
238.0, 55755.0, 5.625, -2.1875, 2.3125, 0.12, 0.07, 0.18, -0.0, -0.01, -0.0, 10.75, -16.88, -36.5, 
239.0, 55964.0, 5.625, -2.25, 2.3125, 0.02, 0.03, 0.11, -0.0, 0.0, -0.0, 10.0, -17.19, -36.0, 
240.0, 56174.0, 5.625, -2.1875, 2.3125, 0.09, 0.05, 0.15, 0.0, -0.01, -0.0, 10.38, -16.5, -36.75, 
241.0, 56383.0, 5.625, -2.1875, 2.3125, 0.06, 0.04, 0.1, -0.0, -0.0, 0.0, 14.75, -16.5, -36.88, 
242.0, 56593.0, 5.625, -2.1875, 2.3125, 0.05, 0.03, 0.06, -0.0, -0.0, -0.0, 13.69, -16.5, -36.0, 
243.0, 56803.0, 5.625, -2.25, 2.3125, 0.05, 0.0, 0.04, -0.0, -0.0, -0.0, 13.0, -17.19, -37.25, 
244.0, 57015.0, 5.625, -2.1875, 2.3125, 0.07, 0.08, 0.15, 0.0, 0.04, 0.0, 11.5, -16.88, -34.75, 
245.0, 57224.0, 5.625, -2.25, 2.3125, 0.05, 0.02, 0.14, 0.0, -0.03, -0.0, 11.5, -16.5, -34.75, 
246.0, 57434.0, 5.625, -2.25, 2.3125, 0.07, 0.0, 0.09, 0.0, 0.04, 0.0, 13.0, -16.88, -36.0, 
247.0, 57643.0, 5.625, -2.3125, 2.3125, 0.05, 0.01, 0.03, -0.0, -0.0, 0.0, 10.75, -16.5, -36.0, 
248.0, 57853.0, 5.625, -2.25, 2.3125, 0.07, 0.04, 0.07, -0.0, -0.01, -0.0, 10.75, -16.88, -36.0, 
249.0, 58065.0, 5.625, -2.3125, 2.3125, 0.07, 0.04, 0.18, 0.0, 0.02, 0.0, 13.0, -15.75, -36.0, 
250.0, 58274.0, 5.625, -2.3125, 2.3125, 0.11, 0.04, 0.13, -0.0, 0.0, -0.0, 9.69, -16.88, -36.75, 
251.0, 58483.0, 5.625, -2.375, 2.3125, 0.07, 0.02, 0.12, -0.0, -0.01, 0.0, 14.06, -17.56, -35.56, 
252.0, 58693.0, 5.625, -2.3125, 2.3125, 0.07, 0.04, 0.04, -0.0, 0.01, 0.0, 10.38, -16.5, -36.0, 
253.0, 58903.0, 5.625, -2.1875, 2.3125, 0.08, 0.01, 0.09, -0.0, 0.06, 0.0, 13.69, -16.88, -36.5, 
254.0, 59114.0, 5.625, -2.25, 2.3125, 0.11, 0.05, 0.13, -0.01, -0.01, 0.0, 10.38, -17.19, -36.5, 
255.0, 59323.0, 5.625, -2.25, 2.3125, 0.07, 0.03, 0.14, -0.0, -0.05, 0.0, 9.0, -16.5, -36.0, 
256.0, 59533.0, 5.625, -2.1875, 2.3125, 0.06, 0.02, 0.08, -0.0, 0.01, 0.0, 10.0, -16.88, -36.5, 
257.0, 59743.0, 5.625, -2.25, 2.3125, 0.08, 0.03, 0.03, -0.0, 0.01, 0.0, 11.5, -16.5, -36.0, 
258.0, 59953.0, 5.625, -2.25, 2.3125, 0.08, -0.03, 0.05, 0.0, -0.01, 0.0, 12.56, -17.56, -36.75, 
259.0, 60164.0, 5.625, -2.25, 2.3125, 0.08, 0.05, 0.09, 0.0, 0.02, -0.0, 10.38, -17.19, -36.0, 
260.0, 60373.0, 5.625, -2.25, 2.3125, 0.05, 0.0, 0.13, -0.01, 0.01, -0.0, 13.0, -16.88, -36.5, 
261.0, 60583.0, 5.625, -2.1875, 2.3125, 0.1, 0.03, 0.13, 0.0, 0.0, -0.0, 12.25, -18.0, -36.0, 
262.0, 60792.0, 5.625, -2.25, 2.3125, 0.05, 0.01, 0.01, -0.01, 0.01, 0.0, 12.25, -18.38, -35.56, 
263.0, 61002.0, 5.625, -2.1875, 2.3125, 0.1, 0.02, 0.09, -0.0, -0.01, -0.0, 14.5, -16.88, -36.5, 
264.0, 61210.0, 5.625, -2.25, 2.3125, 0.06, 0.01, 0.07, 0.0, 0.01, -0.0, 9.69, -17.56, -37.25, 
265.0, 61423.0, 5.625, -2.25, 2.3125, 0.05, 0.05, 0.1, -0.0, 0.02, 0.0, 13.69, -17.56, -37.56, 
266.0, 61632.0, 5.625, -2.25, 2.3125, 0.12, 0.05, 0.15, -0.0, -0.03, -0.0, 14.75, -17.19, -36.5, 
267.0, 61842.0, 5.625, -2.25, 2.3125, 0.1, 0.02, 0.04, 0.0, -0.01, 0.0, 8.56, -17.19, -35.56, 
268.0, 62052.0, 5.625, -2.25, 2.3125, 0.07, 0.03, 0.06, 0.0, -0.01, -0.0, 10.75, -17.19, -37.25, 
269.0, 62261.0, 5.625, -2.25, 2.3125, 0.11, 0.01, 0.11, 0.0, -0.0, 0.0, 8.56, -17.19, -37.25, 
270.0, 62473.0, 5.625, -2.25, 2.3125, 0.07, 0.01, 0.16, 0.0, 0.0, -0.0, 10.38, -17.19, -35.56, 
271.0, 62682.0, 5.625, -2.25, 2.3125, 0.08, 0.03, 0.09, 0.0, -0.0, 0.0, 13.0, -18.0, -36.75, 
272.0, 62892.0, 5.625, -2.25, 2.3125, 0.07, 0.03, 0.05, 0.0, 0.01, 0.0, 10.0, -18.0, -36.0, 
273.0, 63102.0, 5.625, -2.25, 2.3125, 0.09, 0.02, 0.07, -0.0, -0.01, -0.0, 11.19, -16.88, -36.75, 
274.0, 63310.0, 5.625, -2.25, 2.3125, 0.08, 0.03, 0.11, -0.01, 0.01, 0.0, 13.69, -16.5, -36.75, 
275.0, 63523.0, 5.625, -2.25, 2.3125, 0.08, 0.04, 0.1, 0.0, -0.01, -0.0, 12.69, -17.56, -36.5, 
276.0, 63732.0, 5.625, -2.25, 2.3125, 0.08, 0.03, 0.15, -0.0, 0.0, -0.0, 13.69, -17.19, -36.5, 
277.0, 63942.0, 5.625, -2.25, 2.3125, 0.06, 0.02, 0.01, -0.0, -0.0, -0.0, 10.38, -17.19, -36.75, 
278.0, 64151.0, 5.625, -2.25, 2.3125, 0.09, 0.04, 0.11, -0.01, -0.0, -0.0, 13.0, -17.56, -36.5, 
279.0, 64360.0, 5.625, -2.25, 2.3125, 0.05, 0.0, 0.12, 0.0, 0.0, 0.0, 13.25, -17.56, -37.25, 
280.0, 64572.0, 5.625, -2.25, 2.3125, 0.1, 0.05, 0.15, -0.01, -0.0, 0.0, 17.25, -7.38, -36.88, 
281.0, 64782.0, 5.625, -2.25, 2.3125, 0.1, 0.0, 0.12, 0.0, 0.01, 0.0, 13.56, -7.38, -35.75, 
282.0, 64991.0, 5.625, -2.25, 2.3125, 0.08, 0.03, 0.09, -0.0, 0.0, -0.0, 17.25, -6.25, -36.56, 
283.0, 65201.0, 5.625, -2.25, 2.3125, 0.11, 0.03, 0.07, -0.0, -0.0, -0.0, 11.75, -7.38, -35.25, 
284.0, 65410.0, 5.625, -2.25, 2.3125, 0.08, 0.0, 0.11, 0.0, -0.0, -0.0, 14.75, -6.56, -37.0, 
285.0, 65620.0, 5.625, -2.25, 2.3125, 0.08, 0.04, 0.14, -0.0, -0.01, -0.0, 12.88, -6.56, -36.06, 
286.0, 65832.0, 5.625, -2.25, 2.3125, 0.07, 0.0, 0.03, -0.0, 0.0, -0.0, 15.38, -6.56, -35.75, 
287.0, 66042.0, 5.625, -2.25, 2.3125, 0.09, 0.01, 0.01, 0.0, -0.02, -0.0, 15.38, -6.25, -36.88, 
288.0, 66251.0, 5.625, -2.3125, 2.3125, 0.09, 0.03, 0.09, -0.0, -0.01, -0.0, 14.75, -7.38, -35.75, 
289.0, 66460.0, 5.625, -2.25, 2.3125, 0.12, 0.02, 0.05, 0.0, 0.0, 0.0, 5.0, -4.69, -21.88, 
290.0, 66670.0, 5.625, -2.25, 2.3125, 0.06, 0.01, 0.14, -0.0, -0.02, -0.0, 10.88, -4.69, -21.06, 
291.0, 66882.0, 5.625, -2.25, 2.3125, 0.08, 0.01, 0.02, -0.0, -0.04, -0.0, 7.0, -3.75, -20.56, 
292.0, 67091.0, 5.625, -2.25, 2.3125, 0.07, 0.03, 0.07, 0.0, 0.01, 0.0, 12.5, -3.75, -21.75, 
293.0, 67301.0, 5.625, -2.25, 2.3125, 0.04, 0.0, 0.1, -0.0, 0.02, -0.0, 9.25, -3.75, -21.5, 
294.0, 67510.0, 5.625, -2.1875, 2.3125, 0.1, 0.05, 0.1, 0.0, -0.02, 0.0, 6.56, -3.38, -21.75, 
295.0, 67720.0, 5.625, -2.25, 2.3125, 0.07, 0.04, 0.12, 0.0, 0.01, 0.0, 9.56, -4.5, -21.75, 
296.0, 67932.0, 5.625, -2.25, 2.3125, 0.07, 0.01, 0.01, 0.0, -0.02, 0.0, 9.75, -3.69, -22.56, 
297.0, 68141.0, 5.625, -2.25, 2.3125, 0.1, 0.04, 0.05, 0.0, 0.0, 0.0, 8.0, -4.38, -21.0, 
298.0, 68350.0, 5.625, -2.25, 2.3125, 0.07, 0.01, 0.04, 0.0, -0.01, -0.0, 8.38, -4.38, -22.56, 
299.0, 68559.0, 5.625, -2.25, 2.3125, 0.08, 0.0, 0.11, 0.01, 0.01, 0.0, 9.88, -3.75, -21.88, 
300.0, 68770.0, 5.625, -2.25, 2.3125, 0.08, 0.04, 0.15, -0.0, -0.0, -0.0, 7.75, -3.75, -22.25, 
301.0, 68980.0, 5.625, -2.25, 2.3125, 0.09, 0.02, 0.1, 0.01, 0.01, -0.0, 10.69, -4.06, -21.5, 
302.0, 69192.0, 5.625, -2.25, 2.3125, 0.07, 0.03, 0.09, -0.0, -0.01, 0.0, 9.88, -3.75, -21.0, 
