0.0, 3808.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
1.0, 4097.0, 0.0, 1.4375, 1.875, 0.0, -0.01, 0.0, 0.0, 0.0, 0.0, -26.38, -4.75, -39.0, 
2.0, 4305.0, 0.0, 1.4375, 1.875, -0.01, 0.0, 0.07, -0.0, -0.0, 0.0, -25.69, -5.19, -38.56, 
3.0, 4514.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.09, 0.0, -0.0, 0.0, -27.88, -5.19, -38.19, 
4.0, 4724.0, 0.0, 1.4375, 1.875, 0.0, 0.01, 0.03, 0.0, 0.0, -0.0, -27.88, -4.38, -38.19, 
5.0, 4935.0, 0.0, 1.4375, 1.875, 0.0, 0.01, 0.0, -0.0, -0.0, 0.0, -25.38, -4.38, -38.19, 
6.0, 5148.0, 0.0, 1.4375, 1.875, -0.01, 0.0, 0.09, 0.0, 0.01, 0.0, -28.25, -4.75, -38.56, 
7.0, 5356.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.08, 0.0, 0.0, 0.0, -23.88, -4.38, -37.38, 
8.0, 5565.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.09, -0.0, 0.0, 0.0, -25.69, -4.75, -39.06, 
9.0, 5775.0, 0.0, 1.4375, 1.875, 0.0, 0.01, 0.09, -0.0, -0.0, 0.0, -26.38, -5.56, -38.56, 
10.0, 5985.0, 0.0, 1.4375, 1.875, -0.01, 0.03, -0.01, 0.0, 0.0, -0.0, -25.69, -4.75, -38.19, 
11.0, 6195.0, 0.0, 1.4375, 1.875, 0.0, 0.02, 0.05, 0.0, -0.0, 0.0, -26.06, -4.38, -38.19, 
12.0, 6407.0, 0.0, 1.4375, 1.875, 0.01, 0.0, 0.11, 0.0, 0.0, 0.0, -24.25, -4.75, -38.19, 
13.0, 6616.0, 0.0, 1.4375, 1.875, 0.01, 0.0, 0.09, 0.0, 0.0, 0.0, -24.56, -4.38, -37.38, 
14.0, 6825.0, 0.0, 1.4375, 1.875, 0.0, 0.01, 0.09, 0.0, 0.0, 0.0, -25.0, -4.75, -37.75, 
15.0, 7035.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.01, -0.0, -0.0, -0.0, -26.06, -4.75, -39.38, 
16.0, 7245.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.04, -0.0, 0.0, 0.0, -27.56, -4.75, -38.56, 
17.0, 7456.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.08, -0.0, -0.0, -0.0, -26.06, -5.56, -39.38, 
18.0, 7665.0, 0.0, 1.4375, 1.875, 0.0, -0.01, 0.12, 0.0, 0.0, 0.0, -26.38, -4.75, -39.06, 
19.0, 7874.0, 0.0, 1.4375, 1.875, 0.0, 0.01, 0.05, 0.0, 0.01, 0.0, -28.69, -5.19, -39.38, 
20.0, 8084.0, 0.0, 1.4375, 1.875, -0.03, 0.03, -0.03, 0.0, 0.0, -0.0, -29.0, -5.56, -39.06, 
21.0, 8294.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.07, 0.0, 0.0, 0.0, -25.38, -4.38, -38.56, 
22.0, 8506.0, 0.0, 1.4375, 1.875, 0.0, 0.01, 0.1, 0.0, 0.0, -0.0, -26.75, -5.19, -39.88, 
23.0, 8715.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.09, 0.0, -0.01, 0.0, -27.19, -4.75, -38.25, 
24.0, 8924.0, 0.0, 1.4375, 1.875, -0.01, 0.0, 0.09, -0.0, -0.0, -0.0, -24.56, -5.19, -39.5, 
25.0, 9134.0, 0.0, 1.4375, 1.875, -0.01, 0.02, 0.0, 0.0, 0.0, -0.0, -26.38, -4.75, -37.38, 
26.0, 9344.0, 0.0, 1.4375, 1.875, 0.0, 0.01, 0.06, 0.0, -0.0, 0.0, -25.38, -4.38, -38.25, 
27.0, 9553.0, 0.0, 1.4375, 1.875, -0.02, 0.01, 0.06, 0.0, 0.0, 0.0, -27.88, -4.75, -38.25, 
28.0, 9765.0, 0.0, 1.4375, 1.875, 0.0, 0.01, 0.11, -0.01, -0.0, 0.0, -29.0, -4.38, -39.06, 
29.0, 9974.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.1, 0.0, -0.0, -0.0, -27.56, -4.75, -38.25, 
30.0, 10183.0, 0.0, 1.4375, 1.875, -0.04, -0.01, 0.01, 0.0, 0.0, 0.0, -26.06, -4.75, -38.56, 
31.0, 10394.0, 0.0, 1.4375, 1.875, -0.01, 0.01, 0.04, 0.0, -0.0, -0.0, -25.69, -4.38, -37.75, 
32.0, 10602.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.09, -0.0, -0.0, 0.0, -24.56, -5.19, -38.25, 
33.0, 10814.0, 0.0, 1.4375, 1.875, 0.0, 0.02, 0.11, 0.0, 0.0, 0.0, -28.69, -5.19, -38.69, 
34.0, 11024.0, 0.0, 1.4375, 1.875, -0.01, 0.01, 0.05, -0.0, -0.0, 0.0, -27.56, -5.19, -39.06, 
35.0, 11233.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.03, -0.0, -0.0, 0.0, -29.0, -4.75, -38.56, 
36.0, 11443.0, 0.0, 1.4375, 1.875, 0.0, 0.03, 0.03, 0.0, 0.0, 0.0, -27.19, -4.75, -39.88, 
37.0, 11651.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.09, 0.0, -0.0, 0.0, -27.56, -5.88, -37.0, 
38.0, 11859.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.11, -0.0, -0.0, 0.0, -27.19, -5.19, -38.25, 
39.0, 12072.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.11, 0.0, 0.0, 0.0, -24.56, -4.75, -38.56, 
40.0, 12282.0, 0.0, 1.4375, 1.875, -0.01, 0.0, 0.03, 0.0, -0.0, 0.0, -26.06, -5.19, -39.06, 
41.0, 12493.0, 0.0, 1.4375, 1.875, -0.02, 0.0, 0.05, 0.0, 0.0, 0.0, -26.75, -4.38, -39.5, 
42.0, 12701.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, -26.38, -5.88, -39.06, 
43.0, 12912.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.09, 0.0, -0.0, -0.0, -29.38, -5.19, -39.06, 
44.0, 13123.0, 0.0, 1.4375, 1.875, 0.0, 0.01, 0.08, 0.0, 0.0, -0.0, -25.69, -4.38, -39.5, 
45.0, 13333.0, 0.0, 1.4375, 1.875, 0.0, 0.02, 0.0, -0.0, -0.0, 0.0, -26.75, -5.19, -37.75, 
46.0, 13542.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.03, -0.0, 0.0, 0.0, -27.56, -4.38, -39.06, 
47.0, 13751.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.09, 0.0, -0.0, 0.0, -25.0, -5.19, -39.06, 
48.0, 13960.0, 0.0, 1.4375, 1.875, -0.01, 0.0, 0.09, 0.0, 0.0, 0.0, -27.19, -4.75, -37.38, 
49.0, 14172.0, 0.0, 1.4375, 1.875, 0.01, 0.0, 0.08, 0.0, -0.0, 0.0, -28.25, -4.38, -39.06, 
50.0, 14382.0, 0.0, 1.4375, 1.875, 0.0, -0.02, 0.02, 0.0, -0.0, -0.0, -25.69, -4.75, -39.06, 
51.0, 15523.0, 0.0, 1.4375, 1.875, 0.0, -0.02, 0.0, 0.0, 0.01, 0.0, -29.0, -5.19, -38.69, 
52.0, 15733.0, 0.0, 1.4375, 1.875, 0.0, 0.01, 0.04, -0.0, 0.0, 0.0, -26.06, -5.19, -39.5, 
53.0, 15943.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.07, 0.0, -0.0, 0.0, -25.0, -5.56, -39.06, 
54.0, 16151.0, 0.0, 1.4375, 1.875, 0.02, 0.01, 0.1, 0.0, 0.0, 0.0, -25.69, -5.56, -38.25, 
55.0, 16363.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.09, 0.0, -0.0, -0.0, -24.56, -5.56, -38.25, 
56.0, 16572.0, 0.0, 1.4375, 1.875, 0.01, 0.0, 0.13, 0.0, -0.0, 0.0, -27.88, -5.56, -38.25, 
57.0, 16781.0, 0.0, 1.4375, 1.875, -0.02, 0.03, 0.0, -0.0, 0.0, -0.0, -31.56, -5.19, -39.5, 
58.0, 16991.0, 0.0, 1.4375, 1.875, 0.01, 0.0, 0.09, -0.0, -0.0, 0.0, -25.0, -5.19, -38.25, 
59.0, 17200.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.09, -0.0, -0.0, -0.0, -27.19, -5.19, -38.25, 
60.0, 17412.0, 0.0, 1.4375, 1.875, -0.01, 0.01, 0.09, 0.0, -0.0, -0.0, -29.38, -4.75, -38.25, 
61.0, 17622.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.09, -0.0, -0.01, -0.0, -25.0, -4.75, -37.88, 
62.0, 17831.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, -31.56, -4.75, -38.69, 
63.0, 18041.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.05, -0.0, -0.0, -0.0, -30.5, -4.75, -38.69, 
64.0, 18249.0, 0.0, 1.4375, 1.875, -0.01, -0.01, 0.09, 0.01, -0.0, -0.0, -26.75, -4.75, -38.69, 
65.0, 18461.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.11, -0.0, -0.0, -0.0, -28.69, -4.75, -38.25, 
66.0, 18671.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.12, 0.0, 0.0, -0.0, -29.75, -4.38, -38.25, 
67.0, 18880.0, 0.0, 1.4375, 1.875, 0.0, 0.01, 0.01, 0.0, -0.0, 0.0, -25.0, -5.19, -38.25, 
68.0, 19091.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.07, 0.0, -0.0, 0.0, -29.38, -4.75, -39.5, 
69.0, 19299.0, 0.0, 1.4375, 1.875, -0.01, 0.0, 0.1, 0.0, -0.0, 0.0, -25.69, -4.75, -39.88, 
70.0, 19510.0, 0.0, 1.4375, 1.875, 0.01, 0.01, 0.1, 0.0, -0.0, 0.0, -26.38, -4.38, -38.25, 
71.0, 19722.0, 0.0, 1.4375, 1.875, 0.0, 0.01, 0.0, 0.0, -0.0, 0.0, -27.56, -4.38, -38.25, 
72.0, 19931.0, 0.0, 1.4375, 1.875, 0.0, 0.01, 0.02, 0.01, 0.0, -0.0, -28.69, -5.19, -39.06, 
73.0, 20140.0, 0.0, 1.4375, 1.875, -0.02, 0.0, 0.07, 0.0, -0.0, 0.0, -27.56, -4.38, -38.69, 
74.0, 20349.0, 0.0, 1.4375, 1.875, -0.01, 0.0, 0.07, -0.0, 0.0, 0.0, -27.56, -4.75, -39.88, 
75.0, 20559.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.14, -0.0, 0.0, 0.0, -26.38, -5.56, -38.69, 
76.0, 20771.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.05, -0.0, 0.0, -0.0, -23.88, -5.56, -39.5, 
77.0, 20980.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.01, -0.0, 0.0, 0.0, -25.69, -4.75, -38.25, 
78.0, 21190.0, 0.0, 1.4375, 1.875, -0.01, -0.01, 0.07, 0.0, 0.0, -0.0, -24.56, -4.75, -38.25, 
79.0, 21398.0, 0.0, 1.4375, 1.875, -0.01, 0.01, 0.09, -0.0, 0.01, -0.0, -25.69, -4.38, -38.69, 
80.0, 21609.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.09, 0.01, 0.0, 0.0, -25.38, -4.75, -38.69, 
81.0, 21820.0, 0.0, 1.4375, 1.875, 0.01, -0.01, 0.09, -0.0, -0.0, -0.0, -29.0, -4.06, -37.75, 
82.0, 22030.0, 0.0, 1.4375, 1.875, 0.0, -0.01, 0.0, 0.0, 0.0, 0.0, -25.69, -4.75, -38.69, 
83.0, 22239.0, 0.0, 1.4375, 1.875, 0.0, 0.02, 0.04, -0.0, -0.0, -0.0, -25.38, -5.19, -38.69, 
84.0, 22448.0, 0.0, 1.4375, 1.875, 0.0, 0.01, 0.12, 0.0, 0.0, -0.0, -26.38, -5.19, -38.25, 
85.0, 22658.0, 0.0, 1.4375, 1.875, 0.01, 0.0, 0.1, -0.0, 0.0, 0.0, -26.38, -5.19, -38.25, 
86.0, 22869.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.11, 0.0, -0.0, -0.0, -25.69, -5.19, -38.25, 
87.0, 23080.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.02, -0.0, 0.0, -0.0, -28.69, -4.75, -38.25, 
88.0, 23289.0, 0.0, 1.4375, 1.875, 0.0, -0.01, 0.03, -0.0, 0.0, -0.0, -29.0, -5.19, -39.06, 
89.0, 23497.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.09, -0.01, -0.01, -0.0, -25.0, -4.75, -38.69, 
90.0, 23706.0, 0.0, 1.4375, 1.875, 0.0, -0.01, 0.11, 0.0, 0.0, 0.0, -25.69, -4.75, -38.25, 
91.0, 23914.0, 0.0, 1.4375, 1.875, -0.01, 0.0, 0.07, -0.0, 0.0, 0.0, -27.56, -4.75, -39.06, 
92.0, 24128.0, 0.0, 1.4375, 1.875, 0.0, 0.0, -0.01, 0.0, 0.0, 0.0, -25.38, -4.38, -39.06, 
93.0, 24338.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.04, -0.0, 0.0, 0.0, -27.56, -4.38, -38.69, 
94.0, 24546.0, 0.0, 1.4375, 1.875, 0.01, 0.0, 0.11, 0.0, 0.0, 0.0, -29.0, -5.19, -37.0, 
95.0, 24754.0, 0.0, 1.4375, 1.875, 0.0, 0.01, 0.11, -0.0, 0.0, 0.0, -26.75, -5.19, -39.5, 
96.0, 24961.0, 0.0, 1.4375, 1.875, 0.01, 0.01, 0.1, -0.0, 0.0, 0.0, -25.69, -4.75, -38.69, 
97.0, 25173.0, 0.0, 1.4375, 1.875, -0.01, 0.0, 0.01, -0.0, -0.0, 0.0, -27.56, -4.06, -38.25, 
98.0, 25380.0, 0.0, 1.4375, 1.875, -0.01, 0.0, 0.07, -0.0, 0.0, -0.0, -26.38, -4.75, -37.75, 
